WKT,nome,descrição,Tipo,cor,longitude,latitude
POINT (-38.4676008 -12.9738133),Creche Escola Nossa Senhora Das Gracas,,Centro de formação e educação,#EC2505,-38.4676008,-12.9738133
POINT (-38.49805300000001 -12.9681137),Escola Nossa Senhora das Graças,,Centro de formação e educação,#EC2505,-38.49805300000001,-12.9681137
POINT (-38.4957853 -12.987485),Centro Municipal De Educacao Infantil Iacy Vaz Fagundes,,Centro de formação e educação,#EC2505,-38.4957853,-12.987485
POINT (-38.5185962 -12.9973029),CCAA Graça,,Centro de formação e educação,#EC2505,-38.5185962,-12.9973029
POINT (-38.5196007 -12.9979847),Pequenópolis,,Centro de formação e educação,#EC2505,-38.5196007,-12.9979847
POINT (-38.52140329999999 -12.9973808),inFlux Salvador Graça: Cursos de Inglês Espanhol Idiomas em Bahia,,Centro de formação e educação,#EC2505,-38.52140329999999,-12.9973808
POINT (-38.5252034 -12.9965535),Centro Municipal De Educacao Infantil Nossa Senhora Da Vitoria,,Centro de formação e educação,#EC2505,-38.5252034,-12.9965535
POINT (-38.52680959999999 -12.9978819),R.Teixeira Leal 10-G,,Centro de formação e educação,#EC2505,-38.52680959999999,-12.9978819
POINT (-38.522687 -13.0004767),Vila Zebalusky - Centro Infantil de Arte e Linguagem,,Centro de formação e educação,#EC2505,-38.522687,-13.0004767
POINT (-38.5230787 -13.0030383),Escola Kimimo,,Centro de formação e educação,#EC2505,-38.5230787,-13.0030383
POINT (-38.5253705 -13.0043366),Escola Pantheon,,Centro de formação e educação,#EC2505,-38.5253705,-13.0043366
POINT (-38.52628789999999 -13.0044878),Arte & Manha Escola e Creche,,Centro de formação e educação,#EC2505,-38.52628789999999,-13.0044878
POINT (-38.5217103 -13.0072684),Colégio Miró,,Centro de formação e educação,#EC2505,-38.5217103,-13.0072684
POINT (-38.52871359999999 -13.0088479),Escola Movimento - Aulas particulares de inglês espanhol português e redação,,Centro de formação e educação,#EC2505,-38.52871359999999,-13.0088479
POINT (-38.52815559999999 -13.0049395),IEM - Instituto de Educação Musical,,Centro de formação e educação,#EC2505,-38.52815559999999,-13.0049395
POINT (-38.5307388 -13.0054378),OGW Centro de Treinamento Esportivo,,Centro de formação e educação,#EC2505,-38.5307388,-13.0054378
POINT (-38.53278780000001 -13.0031312),Escolinha de futevôlei porto da barra: Team junior,,Centro de formação e educação,#EC2505,-38.53278780000001,-13.0031312
POINT (-38.5284433 -13.0015796),Equipe Bae,,Centro de formação e educação,#EC2505,-38.5284433,-13.0015796
POINT (-38.47799719999999 -12.9836646),Colégio Ponto Alto - Brotas e São Rafael,,Centro de formação e educação,#EC2505,-38.47799719999999,-12.9836646
POINT (-38.4946973 -12.9793465),Educandário Nova Geracao,,Centro de formação e educação,#EC2505,-38.4946973,-12.9793465
POINT (-38.49910389999999 -12.9807998),Colégio Resgate - Brotas,,Centro de formação e educação,#EC2505,-38.49910389999999,-12.9807998
POINT (-38.5005961 -12.9809431),Escola Municipal Visconde De Cairu De Brotas,,Centro de formação e educação,#EC2505,-38.5005961,-12.9809431
POINT (-38.4905697 -12.9891084),Escola Borboleta Pintora,,Centro de formação e educação,#EC2505,-38.4905697,-12.9891084
POINT (-38.4983413 -12.9909883),COLÉGIO ÓPERA,,Centro de formação e educação,#EC2505,-38.4983413,-12.9909883
POINT (-38.49194589999999 -12.9940789),Escola Arco-Íris,,Centro de formação e educação,#EC2505,-38.49194589999999,-12.9940789
POINT (-38.48316259999999 -12.9888837),Escola Ponto de Partida,,Centro de formação e educação,#EC2505,-38.48316259999999,-12.9888837
POINT (-38.4788086 -12.9812795),Escola Mundo Encantado,,Centro de formação e educação,#EC2505,-38.4788086,-12.9812795
POINT (-38.50047469999999 -13.0013485),Escola Casa Via Magia,,Centro de formação e educação,#EC2505,-38.50047469999999,-13.0013485
POINT (-38.50094889999999 -13.0025361),Escolinha Mundo dos Sonhos,,Centro de formação e educação,#EC2505,-38.50094889999999,-13.0025361
POINT (-38.49581839999999 -12.9996106),Escola Nossa Infância,,Centro de formação e educação,#EC2505,-38.49581839999999,-12.9996106
POINT (-38.50461689999999 -12.9977365),Escola Motivar,,Centro de formação e educação,#EC2505,-38.50461689999999,-12.9977365
POINT (-38.5103015 -12.9996338),Escola Politécnica da UFBA,,Centro de formação e educação,#EC2505,-38.5103015,-12.9996338
POINT (-38.505825 -12.9950447),Escola Ana Bela,,Centro de formação e educação,#EC2505,-38.505825,-12.9950447
POINT (-38.50097400000001 -12.9934737),Escol,,Centro de formação e educação,#EC2505,-38.50097400000001,-12.9934737
POINT (-38.512241 -12.9977854),Escola Municipal Professor Antonio Carlos Onofre,,Centro de formação e educação,#EC2505,-38.512241,-12.9977854
POINT (-38.50403389999999 -12.9922845),Escola Municipal Madre Judite,,Centro de formação e educação,#EC2505,-38.50403389999999,-12.9922845
POINT (-38.49129939999999 -12.9729916),Educandário Helita Vieira - Vila Laura,,Centro de formação e educação,#EC2505,-38.49129939999999,-12.9729916
POINT (-38.4914372 -12.9723575),Escola Risque e Rabisque,,Centro de formação e educação,#EC2505,-38.4914372,-12.9723575
POINT (-38.4908048 -12.9718667),Escola Experimental,,Centro de formação e educação,#EC2505,-38.4908048,-12.9718667
POINT (-38.4899445 -12.9716398),Escola Experimental Pré Escolar,,Centro de formação e educação,#EC2505,-38.4899445,-12.9716398
POINT (-38.49156939999999 -12.9716916),Escola APRIMORA,,Centro de formação e educação,#EC2505,-38.49156939999999,-12.9716916
POINT (-38.48794559999999 -12.9695204),ISO,,Centro de formação e educação,#EC2505,-38.48794559999999,-12.9695204
POINT (-38.4888871 -12.9701683),Colégio Estadual Frederico Costa,,Centro de formação e educação,#EC2505,-38.4888871,-12.9701683
POINT (-38.49193269999999 -12.9707211),Berçário e Escola Venha Mundo,,Centro de formação e educação,#EC2505,-38.49193269999999,-12.9707211
POINT (-38.486211 -12.975686),Escola Municipal Luiz Anselmo,,Centro de formação e educação,#EC2505,-38.486211,-12.975686
POINT (-38.51163159999999 -12.9820606),Escola Municipal Cosme De Farias,,Centro de formação e educação,#EC2505,-38.51163159999999,-12.9820606
POINT (-38.4889409 -12.9812631),Colegio Estadual Cosme De Farias,,Centro de formação e educação,#EC2505,-38.4889409,-12.9812631
POINT (-38.4901583 -12.9527088),Escola Municipal Pero Vaz Velho,,Centro de formação e educação,#EC2505,-38.4901583,-12.9527088
POINT (-38.488838 -12.9536399),Centro Educacional Tempestade de Esperança,,Centro de formação e educação,#EC2505,-38.488838,-12.9536399
POINT (-38.4875409 -12.9547278),Colegio Cidade,,Centro de formação e educação,#EC2505,-38.4875409,-12.9547278
POINT (-38.4865824 -12.9551343),Centro Educacional Carneiro Ribeiro - Classe II,,Centro de formação e educação,#EC2505,-38.4865824,-12.9551343
POINT (-38.4947028 -12.9583484),Escola Trenzinho da Alegria,,Centro de formação e educação,#EC2505,-38.4947028,-12.9583484
POINT (-38.4907232 -12.9518273),Centro Educacional Carneiro Ribeiro - Classe I,,Centro de formação e educação,#EC2505,-38.4907232,-12.9518273
POINT (-38.5070111 -12.9324412),SENAI Dendezeiros,,Centro de formação e educação,#EC2505,-38.5070111,-12.9324412
POINT (-38.4736574 -12.8700402),Escola Municipal de Periperi,,Centro de formação e educação,#EC2505,-38.4736574,-12.8700402
POINT (-38.467598 -12.8739133),Escola Municipal Mirantes De Periperi,,Centro de formação e educação,#EC2505,-38.467598,-12.8739133
POINT (-38.47688470000001 -12.865275),Escola Municipal Anfilófio de Carvalho professores,,Centro de formação e educação,#EC2505,-38.47688470000001,-12.865275
POINT (-38.4719818 -12.8670912),Escola Santo Inácio,,Centro de formação e educação,#EC2505,-38.4719818,-12.8670912
POINT (-38.4724148 -12.863898),Instituto Social Pindorama,,Centro de formação e educação,#EC2505,-38.4724148,-12.863898
POINT (-38.47158339999999 -12.8643356),Colégio Célestin Freinet,,Centro de formação e educação,#EC2505,-38.47158339999999,-12.8643356
POINT (-38.47050749999999 -12.8647349),Escola Bem Me Quer,,Centro de formação e educação,#EC2505,-38.47050749999999,-12.8647349
POINT (-38.4724715 -12.8655149),Colégio Viver Educação,,Centro de formação e educação,#EC2505,-38.4724715,-12.8655149
POINT (-38.4719818 -12.8670912),Colégio Estadual Nelson Mandela,,Centro de formação e educação,#EC2505,-38.4719818,-12.8670912
POINT (-38.47190819999999 -12.8666279),Creche e Pré-escola Primeiro Passo Periperi,,Centro de formação e educação,#EC2505,-38.47190819999999,-12.8666279
POINT (-38.4833224 -12.9020556),CENTRO EDUCACIONAL RAIMUNDO NONATO COSTA,,Centro de formação e educação,#EC2505,-38.4833224,-12.9020556
POINT (-38.4738069 -12.8969658),EBA - EDUCANDÁRIO BORBOLETA AZUL,,Centro de formação e educação,#EC2505,-38.4738069,-12.8969658
POINT (-38.4814497 -12.88978),escola barilandia,,Centro de formação e educação,#EC2505,-38.4814497,-12.88978
POINT (-38.47772889999999 -12.8899264),Colégio Estadual Josias De Almeida Melo,,Centro de formação e educação,#EC2505,-38.47772889999999,-12.8899264
POINT (-38.481098 -12.8916097),Colégio Jorge Amado,,Centro de formação e educação,#EC2505,-38.481098,-12.8916097
POINT (-38.4776995 -12.8910546),Escola Antonio Cordeiro,,Centro de formação e educação,#EC2505,-38.4776995,-12.8910546
POINT (-38.4863717 -12.8948767),Rua da areia plataforma,,Centro de formação e educação,#EC2505,-38.4863717,-12.8948767
POINT (-38.486968 -12.8975757),Centro Educacional Carvalho Pessoa,,Centro de formação e educação,#EC2505,-38.486968,-12.8975757
POINT (-38.48962459999999 -12.8994992),Escola Municipal de Plataforma,,Centro de formação e educação,#EC2505,-38.48962459999999,-12.8994992
POINT (-38.4925069 -12.9479243),Escola Municipal Piraja Da Silva,,Centro de formação e educação,#EC2505,-38.4925069,-12.9479243
POINT (-38.45844779999999 -12.903601),Escola Municipal Campinas De Piraja,,Centro de formação e educação,#EC2505,-38.45844779999999,-12.903601
POINT (-38.4659243 -12.9017788),Escola Municipal General Labatut,,Centro de formação e educação,#EC2505,-38.4659243,-12.9017788
POINT (-38.4652189 -12.9018108),Escola Teodoro Sampaio,,Centro de formação e educação,#EC2505,-38.4652189,-12.9018108
POINT (-38.4611758 -12.9019851),Escola Tio Patinhas,,Centro de formação e educação,#EC2505,-38.4611758,-12.9019851
POINT (-38.4597952 -12.8978933),Escola Municipal Profª Alexandrina Santos Pita,,Centro de formação e educação,#EC2505,-38.4597952,-12.8978933
POINT (-38.45231619999999 -12.8946627),Centro Educacional Evolução Infantil,,Centro de formação e educação,#EC2505,-38.45231619999999,-12.8946627
POINT (-38.45604679999999 -12.8931282),Colégio Estadual Cesare Casali,,Centro de formação e educação,#EC2505,-38.45604679999999,-12.8931282
POINT (-38.48061560000001 -12.9396307),Escola Dom Avelar Brandao Vilela,,Centro de formação e educação,#EC2505,-38.48061560000001,-12.9396307
POINT (-38.44911189999999 -12.9035137),Escola Municipal D Isabel Brandao Vilela,,Centro de formação e educação,#EC2505,-38.44911189999999,-12.9035137
POINT (-38.4493827 -12.903759),Colégio Estadual Conselheiro Vicente Pacheco De Oliveira,,Centro de formação e educação,#EC2505,-38.4493827,-12.903759
POINT (-38.44737360000001 -12.9046226),centro educacional ideal,,Centro de formação e educação,#EC2505,-38.44737360000001,-12.9046226
POINT (-38.444861 -12.9045253),Escola Passos Para O Futuro,,Centro de formação e educação,#EC2505,-38.444861,-12.9045253
POINT (-38.44776469999999 -12.9013221),Colégio estilo,,Centro de formação e educação,#EC2505,-38.44776469999999,-12.9013221
POINT (-38.44900989999999 -12.9031556),Centro Municipal De Educacao Infantil Anival Razoni Figueiredo,,Centro de formação e educação,#EC2505,-38.44900989999999,-12.9031556
POINT (-38.446804 -12.9019982),Dom Avelar,,Centro de formação e educação,#EC2505,-38.446804,-12.9019982
POINT (-38.445362 -12.902428),Escola Cantinho do Guri,,Centro de formação e educação,#EC2505,-38.445362,-12.902428
POINT (-38.44779289999999 -12.9008742),Clube de Mães de Dom Avelar - Educandário e Creche Renovação,,Centro de formação e educação,#EC2505,-38.44779289999999,-12.9008742
POINT (-38.4380123 -12.9061299),Escola Municipal de Castelo Branco,,Centro de formação e educação,#EC2505,-38.4380123,-12.9061299
POINT (-38.442459 -12.90421),Colégio Adventista de Castelo Branco,,Centro de formação e educação,#EC2505,-38.442459,-12.90421
POINT (-38.4422199 -12.9039898),Escola Classe-Centro de Aprendizagem,,Centro de formação e educação,#EC2505,-38.4422199,-12.9039898
POINT (-38.4407971 -12.9027663),Escola boa semente,,Centro de formação e educação,#EC2505,-38.4407971,-12.9027663
POINT (-38.4404312 -12.9035006),Escola Municipal Arlete Magalhães,,Centro de formação e educação,#EC2505,-38.4404312,-12.9035006
POINT (-38.4349921 -12.9084226),Centro Municipal De Educacao Infantil Unidos De Castelo Branco,,Centro de formação e educação,#EC2505,-38.4349921,-12.9084226
POINT (-38.40076919999999 -12.8992899),Escola Municipal Fazenda Grande Ii Ministro Carlos Santana,,Centro de formação e educação,#EC2505,-38.40076919999999,-12.8992899
POINT (-38.40200759999999 -12.9004121),Colégio Superior LTDA,,Centro de formação e educação,#EC2505,-38.40200759999999,-12.9004121
POINT (-38.39423219999999 -12.9082263),Centro Educacional Titânia,,Centro de formação e educação,#EC2505,-38.39423219999999,-12.9082263
POINT (-38.41135149999999 -12.89519),Educandário Novo Ensino - ENE,,Centro de formação e educação,#EC2505,-38.41135149999999,-12.89519
POINT (-38.4214524 -12.8942762),Escola Municipal Elysio Athayde,,Centro de formação e educação,#EC2505,-38.4214524,-12.8942762
POINT (-38.42404880000001 -12.8982319),Colégio Estadual Edvaldo Brandao Correia,,Centro de formação e educação,#EC2505,-38.42404880000001,-12.8982319
POINT (-38.41159349999999 -12.8861447),Escola Municipal De Cajazeiras Xi,,Centro de formação e educação,#EC2505,-38.41159349999999,-12.8861447
POINT (-38.40488699999999 -12.8808827),ESCOLA RECANTO FLORESTAL,,Centro de formação e educação,#EC2505,-38.40488699999999,-12.8808827
POINT (-38.4160113 -12.8852134),Escola Municipal Professor Manoel De Almeida Cruz,,Centro de formação e educação,#EC2505,-38.4160113,-12.8852134
POINT (-38.4065782 -12.89481),Colégio Evolução,,Centro de formação e educação,#EC2505,-38.4065782,-12.89481
POINT (-38.3623829 -12.9154229),Escola Santos Nobre,,Centro de formação e educação,#EC2505,-38.3623829,-12.9154229
POINT (-38.3664196 -12.9148502),Escola Municipal Pe Manuel Correia De Souza,,Centro de formação e educação,#EC2505,-38.3664196,-12.9148502
POINT (-38.36686389999999 -12.917938),Colégio Yeshua,,Centro de formação e educação,#EC2505,-38.36686389999999,-12.917938
POINT (-38.3639524 -12.917929),Colégio Fischer,,Centro de formação e educação,#EC2505,-38.3639524,-12.917929
POINT (-38.3633259 -12.9191591),Escola Projeção,,Centro de formação e educação,#EC2505,-38.3633259,-12.9191591
POINT (-38.36450989999999 -12.9170001),Escola Municipal Celia Nogueira,,Centro de formação e educação,#EC2505,-38.36450989999999,-12.9170001
POINT (-38.3638283 -12.9165537),Colégio Estadual Raul Sá,,Centro de formação e educação,#EC2505,-38.3638283,-12.9165537
POINT (-38.3627322 -12.916064),Escola Líderes do Amanhã,,Centro de formação e educação,#EC2505,-38.3627322,-12.916064
POINT (-38.3614809 -12.9162445),Colégio Estadual Pinto de Aguiar,,Centro de formação e educação,#EC2505,-38.3614809,-12.9162445
POINT (-38.3638883 -12.9123893),Escola Ana Maria Poppovic,,Centro de formação e educação,#EC2505,-38.3638883,-12.9123893
POINT (-38.4216588 -12.9157471),Escola Maria Yasmim,,Centro de formação e educação,#EC2505,-38.4216588,-12.9157471
POINT (-38.4173664 -12.917656),Colégio Evo,,Centro de formação e educação,#EC2505,-38.4173664,-12.917656
POINT (-38.4215945 -12.9192494),Escola Municipal Profª Irene Da Silva Costa Santos,,Centro de formação e educação,#EC2505,-38.4215945,-12.9192494
POINT (-38.4196807 -12.9094661),CMEI Antonio Noberto B C Filho,,Centro de formação e educação,#EC2505,-38.4196807,-12.9094661
POINT (-38.419136 -12.909593),Escola Tecendo O Saber,,Centro de formação e educação,#EC2505,-38.419136,-12.909593
POINT (-38.42002009999999 -12.9109316),Empresarial Arena jardim,,Centro de formação e educação,#EC2505,-38.42002009999999,-12.9109316
POINT (-38.4209313 -12.9136898),Educandário Costa Figueiredo,,Centro de formação e educação,#EC2505,-38.4209313,-12.9136898
POINT (-38.419398 -12.9145607),ESCOLA DE EDUCACAO CORDEIRINHO DE CRISTO,,Centro de formação e educação,#EC2505,-38.419398,-12.9145607
POINT (-38.41895 -12.912774),Escola Espaço Infantil,,Centro de formação e educação,#EC2505,-38.41895,-12.912774
POINT (-38.4179387 -12.9121353),Jardim Nova Esperanca,,Centro de formação e educação,#EC2505,-38.4179387,-12.9121353
POINT (-38.4359724 -12.9284005),Escola Municipal São Marcos,,Centro de formação e educação,#EC2505,-38.4359724,-12.9284005
POINT (-38.42436129999999 -12.9358218),Colégio São Rafael,,Centro de formação e educação,#EC2505,-38.42436129999999,-12.9358218
POINT (-38.4420013 -12.9208059),Escola Municipal De Sao Marcos,,Centro de formação e educação,#EC2505,-38.4420013,-12.9208059
POINT (-38.4417259 -12.9232618),Escola Marissol,,Centro de formação e educação,#EC2505,-38.4417259,-12.9232618
POINT (-38.4346068 -12.9249321),Creche E Pre Escola Primeiro Passo Sao Marcos,,Centro de formação e educação,#EC2505,-38.4346068,-12.9249321
POINT (-38.4384822 -12.9427156),Escola Municipal Novo Horizonte,,Centro de formação e educação,#EC2505,-38.4384822,-12.9427156
POINT (-38.4398069 -12.938225),Colégio SuperAção - A Confiança que você procura e o Carinho que seu filho merece,,Centro de formação e educação,#EC2505,-38.4398069,-12.938225
POINT (-38.4376621 -12.9431518),ESCOLA WALDEMAR DOCÍLIO NOVO HORIZONTE,,Centro de formação e educação,#EC2505,-38.4376621,-12.9431518
POINT (-38.4645744 -12.9333548),Escola Municipal São Miguel,,Centro de formação e educação,#EC2505,-38.4645744,-12.9333548
POINT (-38.4697019 -12.9435261),Escola tempo do saber,,Centro de formação e educação,#EC2505,-38.4697019,-12.9435261
POINT (-38.4595577 -12.9365542),Centro Educacional Jardim Pampulha,,Centro de formação e educação,#EC2505,-38.4595577,-12.9365542
POINT (-38.4557611 -12.9277802),GEOP - Grupo Especializado em Operações Penitenciárias,,Centro de formação e educação,#EC2505,-38.4557611,-12.9277802
POINT (-38.46164559999999 -12.9308428),Centro Educacional Donald Viana,,Centro de formação e educação,#EC2505,-38.46164559999999,-12.9308428
POINT (-38.35870999999999 -12.9324739),Escola Aquarela de Itapuã,,Centro de formação e educação,#EC2505,-38.35870999999999,-12.9324739
POINT (-38.3471266 -12.9499956),Escola Mundo,,Centro de formação e educação,#EC2505,-38.3471266,-12.9499956
POINT (-38.3572321 -12.929392),Colégio Maria Quitéria,,Centro de formação e educação,#EC2505,-38.3572321,-12.929392
POINT (-38.3697509 -12.9364549),Escola Municipal Do Pescador,,Centro de formação e educação,#EC2505,-38.3697509,-12.9364549
POINT (-38.36410969999999 -12.9366093),Colégio Yolanda Rocha,,Centro de formação e educação,#EC2505,-38.36410969999999,-12.9366093
POINT (-38.3623316 -12.9395917),Casa Sol da Vida - Escola Itapuã,,Centro de formação e educação,#EC2505,-38.3623316,-12.9395917
POINT (-38.3632868 -12.9419428),Colégio Educar de Itapuã,,Centro de formação e educação,#EC2505,-38.3632868,-12.9419428
POINT (-38.3657684 -12.9421453),Escola Municipal Cidade Vitoria Da Conquista,,Centro de formação e educação,#EC2505,-38.3657684,-12.9421453
POINT (-38.3678436 -12.9404277),Cevilha,,Centro de formação e educação,#EC2505,-38.3678436,-12.9404277
POINT (-38.36800099999999 -12.949952),Colégio Sophia,,Centro de formação e educação,#EC2505,-38.36800099999999,-12.949952
POINT (-38.37926579999999 -12.9510682),Colégio ideal Sênior,,Centro de formação e educação,#EC2505,-38.37926579999999,-12.9510682
POINT (-38.39749079999999 -12.9594923),Escola Colmeia - Jaguaribe,,Centro de formação e educação,#EC2505,-38.39749079999999,-12.9594923
POINT (-38.3812382 -12.9353331),Escola Universo Interativo,,Centro de formação e educação,#EC2505,-38.3812382,-12.9353331
POINT (-38.382875 -12.9377361),Vila Infância Educação Infantil,,Centro de formação e educação,#EC2505,-38.382875,-12.9377361
POINT (-38.3867864 -12.9402231),Escola SESI Djalma Pessoa,,Centro de formação e educação,#EC2505,-38.3867864,-12.9402231
POINT (-38.38419100000001 -12.9457344),Escola Concept - Salvador,,Centro de formação e educação,#EC2505,-38.38419100000001,-12.9457344
POINT (-38.3803457 -12.9453526),Escola Municipal Teresa Cristina,,Centro de formação e educação,#EC2505,-38.3803457,-12.9453526
POINT (-38.3762631 -12.9477943),Escola Interlúdica,,Centro de formação e educação,#EC2505,-38.3762631,-12.9477943
POINT (-38.3773423 -12.9470118),Escola Villa Conheço,,Centro de formação e educação,#EC2505,-38.3773423,-12.9470118
POINT (-38.3804968 -12.9507401),Colégio Aprendiz,,Centro de formação e educação,#EC2505,-38.3804968,-12.9507401
POINT (-38.3769603 -12.9260329),Escola Municipal Nova Do Bairro Da Paz,,Centro de formação e educação,#EC2505,-38.3769603,-12.9260329
POINT (-38.3811852 -12.9376599),Colégio Estadual Mestre Paulo dos Anjos,,Centro de formação e educação,#EC2505,-38.3811852,-12.9376599
POINT (-38.3731331 -12.9258003),Escola CEI Bairro da Paz,,Centro de formação e educação,#EC2505,-38.3731331,-12.9258003
POINT (-38.3776718 -12.9277796),Centro De Educacao Infantil Cristo Redentor,,Centro de formação e educação,#EC2505,-38.3776718,-12.9277796
POINT (-38.3778192 -12.9296095),Ilê axé Oluayê Onisogum,,Centro de formação e educação,#EC2505,-38.3778192,-12.9296095
POINT (-38.3765757 -12.9309885),Creche Escola,,Centro de formação e educação,#EC2505,-38.3765757,-12.9309885
POINT (-38.3761373 -12.9324094),C.L.C Variegista,,Centro de formação e educação,#EC2505,-38.3761373,-12.9324094
POINT (-38.3763263 -12.9319896),Escola Municipal Nossa Senhora Da Paz,,Centro de formação e educação,#EC2505,-38.3763263,-12.9319896
POINT (-38.3787739 -12.9340821),Educandario Sementes Da Bem Me Quer,,Centro de formação e educação,#EC2505,-38.3787739,-12.9340821
POINT (-38.3704501 -12.9343245),Creche E Pre Escola Primeiro Passo Bairro Da Paz,,Centro de formação e educação,#EC2505,-38.3704501,-12.9343245
POINT (-38.3460085 -12.9308576),Escola Flamengo Stella Maris,,Centro de formação e educação,#EC2505,-38.3460085,-12.9308576
POINT (-38.3402591 -12.9384665),Colégio Marízia Maior,,Centro de formação e educação,#EC2505,-38.3402591,-12.9384665
POINT (-38.3304492 -12.9358327),Colégio Omega,,Centro de formação e educação,#EC2505,-38.3304492,-12.9358327
POINT (-38.31714079999999 -12.9255788),Escola Sulamericana,,Centro de formação e educação,#EC2505,-38.31714079999999,-12.9255788
POINT (-38.341765 -12.940735),Escola Ceama,,Centro de formação e educação,#EC2505,-38.341765,-12.940735
POINT (-38.33393809999999 -12.9409949),Escola Recreasol - Berçário e Educação Infantil,,Centro de formação e educação,#EC2505,-38.33393809999999,-12.9409949
POINT (-38.3313952 -12.936329),Escola Espaço Criativo,,Centro de formação e educação,#EC2505,-38.3313952,-12.936329
POINT (-38.3313791 -12.9368743),Escola Bacuri Jatobá,,Centro de formação e educação,#EC2505,-38.3313791,-12.9368743
POINT (-38.42149819999999 -12.9335638),Colégio Estadual Vale dos Lagos,,Centro de formação e educação,#EC2505,-38.42149819999999,-12.9335638
POINT (-38.4086494 -12.9174537),Colégio Estadual Vera Lux,,Centro de formação e educação,#EC2505,-38.4086494,-12.9174537
POINT (-38.411857 -12.9242515),Creche E Pre Escola Primeiro Passo Nova Brasilia,,Centro de formação e educação,#EC2505,-38.411857,-12.9242515
POINT (-38.459774 -12.8479747),Escola Municipal Professor Antonio Pithon Pinto,,Centro de formação e educação,#EC2505,-38.459774,-12.8479747
POINT (-38.4405205 -12.8522458),Escola Municipal Nossa Senhora Aparecida,,Centro de formação e educação,#EC2505,-38.4405205,-12.8522458
POINT (-38.43882239999999 -12.8597391),CENTRO EDUCACIONAL VITÓRIA,,Centro de formação e educação,#EC2505,-38.43882239999999,-12.8597391
POINT (-38.3644959 -12.946005),Escola Calasans Neto,,Centro de formação e educação,#EC2505,-38.3644959,-12.946005
POINT (-38.3604966 -12.9373255),Educandario Rumo ao Futuro,,Centro de formação e educação,#EC2505,-38.3604966,-12.9373255
POINT (-38.3570722 -12.9338831),Escola Anjo Azul e Colégio Geração Positiva,,Centro de formação e educação,#EC2505,-38.3570722,-12.9338831
POINT (-38.35786849999999 -12.9332094),Colégio Estadual Marechal Mascarenhas De Morais,,Centro de formação e educação,#EC2505,-38.35786849999999,-12.9332094
POINT (-38.3897535 -12.8950186),Instituto Pedagógico Neemias,,Centro de formação e educação,#EC2505,-38.3897535,-12.8950186
POINT (-38.3830262 -12.9034455),Educandário Sant'anna - Escola do Maternal ao 5º ano com Integral em Cajazeiras,,Centro de formação e educação,#EC2505,-38.3830262,-12.9034455
POINT (-38.439882 -12.862845),Escola Municipal Sao Francisco De Assis,,Centro de formação e educação,#EC2505,-38.439882,-12.862845
POINT (-38.4365768 -12.8629539),Escola Moderninha Ltda,,Centro de formação e educação,#EC2505,-38.4365768,-12.8629539
POINT (-38.4366607 -12.8644132),Colegio Estadual Professora Noemia Rego,,Centro de formação e educação,#EC2505,-38.4366607,-12.8644132
POINT (-38.4354137 -12.8659204),Centro Municipal De Educacao Infantil Csu Joao Paulo I,,Centro de formação e educação,#EC2505,-38.4354137,-12.8659204
POINT (-38.4382787 -12.9801356),Centro Educacional Crescer Melhor,,Centro de formação e educação,#EC2505,-38.4382787,-12.9801356
POINT (-38.4272778 -12.9750852),Colégio Interativo,,Centro de formação e educação,#EC2505,-38.4272778,-12.9750852
POINT (-38.4340658 -12.974885),Escola Creche Pedacinho do Sol,,Centro de formação e educação,#EC2505,-38.4340658,-12.974885
POINT (-38.4334597 -12.9735839),Centro Municipal De Educacao Infantil Uniao Da Boca Do Rio,,Centro de formação e educação,#EC2505,-38.4334597,-12.9735839
POINT (-38.4383494 -12.9789551),Escola Estrela da Manhã,,Centro de formação e educação,#EC2505,-38.4383494,-12.9789551
POINT (-38.4311273 -12.9795799),Colégio Gileade,,Centro de formação e educação,#EC2505,-38.4311273,-12.9795799
POINT (-38.4299821 -12.9784025),Colégio Magister,,Centro de formação e educação,#EC2505,-38.4299821,-12.9784025
POINT (-38.4263825 -12.9785398),Escola Laboratorio Escolab Boca Do Rio,,Centro de formação e educação,#EC2505,-38.4263825,-12.9785398
POINT (-38.4262192 -12.9779502),Colégio Montessoriano,,Centro de formação e educação,#EC2505,-38.4262192,-12.9779502
POINT (-38.42629829999999 -12.9783133),IMEJA,,Centro de formação e educação,#EC2505,-38.42629829999999,-12.9783133
POINT (-38.4280851 -12.902902),Centro Municipal De Educacao Infantil Jose Renato Monteiro Lobato,,Centro de formação e educação,#EC2505,-38.4280851,-12.902902
POINT (-38.4719766 -12.9068639),Escola Municipal Bela Vista Do Lobato,,Centro de formação e educação,#EC2505,-38.4719766,-12.9068639
POINT (-38.4760008 -12.9190802),Escola Municipal Engenheiro Gilberto Pires Marinho,,Centro de formação e educação,#EC2505,-38.4760008,-12.9190802
POINT (-38.485594 -12.9222543),Colégio da Policia Militar - Unidade Lobato,,Centro de formação e educação,#EC2505,-38.485594,-12.9222543
POINT (-38.4761972 -12.9188793),Escola Alzemira Borges - Educação Infantil ao Fundamental II em Salvador,,Centro de formação e educação,#EC2505,-38.4761972,-12.9188793
POINT (-38.48502169999999 -12.9248892),Centro Educional Cuidar - Lobato,,Centro de formação e educação,#EC2505,-38.48502169999999,-12.9248892
POINT (-38.4873301 -12.924975),Centro Municipal De Educacao Infantil Mario Altenfelder,,Centro de formação e educação,#EC2505,-38.4873301,-12.924975
